MYC,ESR1,SP1,CTCF,E2F1,MAX
ENSG00000266441.1,ENSG00000278642.1,ENSG00000088002.11,ENSG00000141452.9,ENSG00000196872.11,ENSG00000138080.13
ENSG00000088756.12,ENSG00000280233.1,ENSG00000105523.3,ENSG00000141458.12,ENSG00000273045.5,ENSG00000138030.12
ENSG00000101680.14,ENSG00000136451.8,ENSG00000105516.10,ENSG00000053747.15,ENSG00000144182.16,ENSG00000138028.15
ENSG00000173482.16,ENSG00000279069.1,ENSG00000063180.8,ENSG00000267301.1,ENSG00000135951.14,ENSG00000143994.13
ENSG00000266767.1,ENSG00000136450.12,ENSG00000176920.11,ENSG00000264745.1,ENSG00000185414.19,ENSG00000138073.13
ENSG00000273368.1,ENSG00000266290.1,ENSG00000176909.11,ENSG00000154040.20,ENSG00000158411.11,ENSG00000138085.16
ENSG00000206418.3,ENSG00000264364.2,ENSG00000182264.8,ENSG00000154059.9,ENSG00000158417.10,ENSG00000138074.14
ENSG00000263935.1,ENSG00000264399.1,ENSG00000105552.14,ENSG00000263553.1,ENSG00000135945.9,ENSG00000163794.6
ENSG00000168502.17,ENSG00000108389.9,ENSG00000087076.8,ENSG00000264345.1,ENSG00000230393.1,ENSG00000115207.13
ENSG00000178127.12,ENSG00000212195.2,ENSG00000105559.11,ENSG00000198795.10,ENSG00000115526.10,ENSG00000115234.10
ENSG00000101745.16,ENSG00000199426.1,ENSG00000087074.7,ENSG00000154611.14,ENSG00000071082.10,ENSG00000115211.15
ENSG00000266053.2,ENSG00000274198.1,ENSG00000104808.7,ENSG00000170558.8,ENSG00000272902.2,ENSG00000163795.13
ENSG00000264964.1,ENSG00000175175.5,ENSG00000087088.19,ENSG00000265980.1,ENSG00000204634.12,ENSG00000115241.10
ENSG00000128791.11,ENSG00000108395.13,ENSG00000267898.1,ENSG00000134765.9,ENSG00000163162.8,ENSG00000157992.12
ENSG00000266805.1,ENSG00000224738.1,ENSG00000087086.14,ENSG00000046604.12,ENSG00000175874.9,ENSG00000115226.9
ENSG00000263627.1,ENSG00000182628.12,ENSG00000183207.13,ENSG00000118276.11,ENSG00000115604.10,ENSG00000243943.9
ENSG00000154845.15,ENSG00000068489.12,ENSG00000104812.14,ENSG00000259985.1,ENSG00000170417.15,ENSG00000198522.13
ENSG00000168461.12,ENSG00000167447.12,ENSG00000104818.14,ENSG00000134758.13,ENSG00000135953.10,ENSG00000176714.9
ENSG00000101558.13,ENSG00000153982.10,ENSG00000267631.4,ENSG00000141441.15,ENSG00000233639.5,ENSG00000163798.13
ENSG00000134265.12,ENSG00000175155.8,ENSG00000225950.8,ENSG00000228835.1,ENSG00000229743.2,ENSG00000205334.2
ENSG00000255112.2,ENSG00000278863.1,ENSG00000104852.14,ENSG00000267746.1,ENSG00000135972.8,ENSG00000277035.1
ENSG00000272703.1,ENSG00000266002.1,ENSG00000104863.11,ENSG00000101746.15,ENSG00000226508.1,ENSG00000075426.11
ENSG00000154889.16,ENSG00000108406.9,ENSG00000221916.3,ENSG00000186812.12,ENSG00000135966.12,ENSG00000229951.5
ENSG00000141401.11,ENSG00000141367.11,ENSG00000177380.13,ENSG00000257267.3,ENSG00000135974.9,ENSG00000226833.5
ENSG00000256616.3,ENSG00000273702.1,ENSG00000130528.11,ENSG00000186814.13,ENSG00000272994.1,ENSG00000213639.9
ENSG00000181626.11,ENSG00000141378.14,ENSG00000130529.15,ENSG00000153391.15,ENSG00000071051.13,ENSG00000273233.1
ENSG00000176194.17,ENSG00000270264.1,ENSG00000063127.15,ENSG00000141429.13,ENSG00000115652.14,ENSG00000171103.10
ENSG00000280302.1,ENSG00000108443.13,ENSG00000197813.5,ENSG00000278986.1,ENSG00000232001.1,ENSG00000189350.12
ENSG00000176014.12,ENSG00000108423.14,ENSG00000104901.6,ENSG00000141425.17,ENSG00000144057.15,ENSG00000197644.2
ENSG00000141385.9,ENSG00000241913.1,ENSG00000074219.13,ENSG00000134759.13,ENSG00000198075.9,ENSG00000172954.13
ENSG00000141391.13,ENSG00000267302.5,ENSG00000161609.9,ENSG00000141424.12,ENSG00000169756.16,ENSG00000214711.9
ENSG00000128789.20,ENSG00000189050.15,ENSG00000268686.1,ENSG00000075643.5,ENSG00000214184.3,ENSG00000013016.15
ENSG00000134278.15,ENSG00000264049.1,ENSG00000142538.1,ENSG00000134775.15,ENSG00000153201.15,ENSG00000162959.13
ENSG00000101639.18,ENSG00000068097.14,ENSG00000104872.10,ENSG00000150477.14,ENSG00000163006.11,ENSG00000162961.13
ENSG00000266969.1,ENSG00000167434.9,ENSG00000090554.12,ENSG00000134779.14,ENSG00000172985.10,ENSG00000021574.11
ENSG00000168675.18,ENSG00000275562.1,ENSG00000142541.16,ENSG00000078142.12,ENSG00000198142.4,ENSG00000152683.14
ENSG00000279275.1,ENSG00000141371.12,ENSG00000199631.1,ENSG00000277899.1,ENSG00000231536.1,ENSG00000272716.1
ENSG00000267690.1,ENSG00000170832.12,ENSG00000142534.6,ENSG00000267414.1,ENSG00000169679.14,ENSG00000119820.10
ENSG00000101654.17,ENSG00000213228.5,ENSG00000207782.3,ENSG00000132874.14,ENSG00000153093.18,ENSG00000115760.13
ENSG00000177150.12,ENSG00000270553.1,ENSG00000126460.10,ENSG00000152223.12,ENSG00000153214.9,ENSG00000049323.15
ENSG00000176136.6,ENSG00000259349.1,ENSG00000142546.13,ENSG00000152229.18,ENSG00000144152.12,ENSG00000119812.18
ENSG00000175322.11,ENSG00000062725.9,ENSG00000126458.3,ENSG00000152240.12,ENSG00000188177.13,ENSG00000150938.9
ENSG00000186481.16,ENSG00000170836.11,ENSG00000126461.14,ENSG00000152234.15,ENSG00000114999.7,ENSG00000115808.11
ENSG00000067900.7,ENSG00000141376.22,ENSG00000126453.9,ENSG00000152242.10,ENSG00000169607.12,ENSG00000008869.11
ENSG00000141449.14,ENSG00000239932.3,ENSG00000126457.21,ENSG00000167216.16,ENSG00000115008.5,ENSG00000055332.16
ENSG00000141446.10,ENSG00000273982.1,ENSG00000196961.12,ENSG00000206181.5,ENSG00000136682.14,ENSG00000138068.10
ENSG00000167088.10,ENSG00000121068.13,ENSG00000269194.1,ENSG00000167220.11,ENSG00000225398.3,ENSG00000003509.15
ENSG00000101752.11,ENSG00000187013.4,ENSG00000010361.13,ENSG00000134049.5,ENSG00000144134.18,ENSG00000115825.9
ENSG00000158201.9,ENSG00000267280.5,ENSG00000104973.16,ENSG00000215474.7,ENSG00000240356.6,ENSG00000232028.1
ENSG00000266010.1,ENSG00000121075.9,ENSG00000104960.15,ENSG00000279366.1,ENSG00000202427.1,ENSG00000227292.1
ENSG00000141448.8,ENSG00000267137.1,ENSG00000268006.1,ENSG00000175387.15,ENSG00000115084.13,ENSG00000271443.1
ENSG00000265943.1,ENSG00000253506.2,ENSG00000265954.1,ENSG00000184828.9,ENSG00000270019.1,ENSG00000143889.15
ENSG00000134508.12,ENSG00000188755.9,ENSG00000268047.1,ENSG00000267764.1,ENSG00000115091.11,ENSG00000152147.10
ENSG00000134490.13,ENSG00000172421.8,ENSG00000104946.12,ENSG00000264269.1,ENSG00000235026.5,ENSG00000115875.18
ENSG00000283084.1,ENSG00000087995.15,ENSG00000204666.3,ENSG00000265496.5,ENSG00000088205.12,ENSG00000188010.12
ENSG00000141452.9,ENSG00000271919.1,ENSG00000131398.13,ENSG00000177576.11,ENSG00000279227.1,ENSG00000115904.12
ENSG00000141458.12,ENSG00000008283.15,ENSG00000269392.1,ENSG00000101670.11,ENSG00000125629.14,ENSG00000011566.14
ENSG00000154065.16,ENSG00000224353.2,ENSG00000062822.12,ENSG00000267322.2,ENSG00000226856.5,ENSG00000138050.14
ENSG00000053747.15,ENSG00000136485.14,ENSG00000269404.6,ENSG00000167315.17,ENSG00000115107.19,ENSG00000143924.18
ENSG00000267301.1,ENSG00000136463.7,ENSG00000161671.16,ENSG00000167306.19,ENSG00000155368.16,ENSG00000057935.13
ENSG00000168234.12,ENSG00000270587.1,ENSG00000142530.10,ENSG00000172361.5,ENSG00000186132.14,ENSG00000232202.1
ENSG00000264745.1,ENSG00000198909.7,ENSG00000161677.11,ENSG00000141644.17,ENSG00000231013.1,ENSG00000279873.2
ENSG00000141447.17,ENSG00000198231.12,ENSG00000204653.9,ENSG00000154839.9,ENSG00000163075.12,ENSG00000115970.18
ENSG00000154059.9,ENSG00000108588.13,ENSG00000213023.10,ENSG00000141639.11,ENSG00000088179.8,ENSG00000143921.6
ENSG00000198795.10,ENSG00000087191.12,ENSG00000167747.13,ENSG00000141642.8,ENSG00000115109.13,ENSG00000138075.11
ENSG00000141380.13,ENSG00000108604.15,ENSG00000269495.1,ENSG00000141646.13,ENSG00000226479.3,ENSG00000138095.18
ENSG00000188985.6,ENSG00000204414.12,ENSG00000167754.12,ENSG00000187323.11,ENSG00000229774.1,ENSG00000138032.20
ENSG00000171885.13,ENSG00000266402.3,ENSG00000169035.11,ENSG00000134046.11,ENSG00000115112.7,ENSG00000143919.14
ENSG00000170558.8,ENSG00000199753.1,ENSG00000129455.15,ENSG00000277324.1,ENSG00000265451.1,ENSG00000138078.15
ENSG00000265888.1,ENSG00000136478.7,ENSG00000129451.11,ENSG00000101751.10,ENSG00000264229.1,ENSG00000225156.2
ENSG00000134755.14,ENSG00000256525.6,ENSG00000142544.6,ENSG00000166845.13,ENSG00000236859.6,ENSG00000231156.1
ENSG00000118276.11,ENSG00000258890.6,ENSG00000268318.5,ENSG00000174448.8,ENSG00000074054.17,ENSG00000231054.1
ENSG00000259985.1,ENSG00000108854.15,ENSG00000268595.1,ENSG00000267325.1,ENSG00000211460.11,ENSG00000228481.1
ENSG00000263823.1,ENSG00000214176.9,ENSG00000105379.9,ENSG00000260930.1,ENSG00000155438.11,ENSG00000116016.13
ENSG00000134758.13,ENSG00000176809.10,ENSG00000262874.1,ENSG00000091157.13,ENSG00000155052.14,ENSG00000119729.11
ENSG00000141441.15,ENSG00000214174.8,ENSG00000268889.1,ENSG00000091164.12,ENSG00000228400.1,ENSG00000250565.6
ENSG00000141431.10,ENSG00000120063.9,ENSG00000105497.7,ENSG00000228075.4,ENSG00000260163.1,ENSG00000119878.5
ENSG00000101746.15,ENSG00000108370.16,ENSG00000269388.1,ENSG00000267789.1,ENSG00000136717.14,ENSG00000171150.7
ENSG00000134769.21,ENSG00000168646.12,ENSG00000105509.10,ENSG00000066926.10,ENSG00000163161.12,ENSG00000239332.5
ENSG00000166974.12,ENSG00000154240.16,ENSG00000198093.10,ENSG00000267040.6,ENSG00000163166.14,ENSG00000228925.1
ENSG00000186812.12,ENSG00000091583.10,ENSG00000256683.6,ENSG00000081923.11,ENSG00000136709.11,ENSG00000068724.15
ENSG00000257267.3,ENSG00000244044.3,ENSG00000197619.13,ENSG00000267743.5,ENSG00000144233.9,ENSG00000180398.11
ENSG00000186814.13,ENSG00000229330.2,ENSG00000256087.6,ENSG00000267226.2,ENSG00000272667.1,ENSG00000236824.2
ENSG00000186496.10,ENSG00000264421.1,ENSG00000197608.11,ENSG00000266946.1,ENSG00000136715.17,ENSG00000119888.10
ENSG00000153391.15,ENSG00000266473.1,ENSG00000204611.6,ENSG00000134443.9,ENSG00000136731.12,ENSG00000234690.6
ENSG00000141429.13,ENSG00000198265.11,ENSG00000196267.12,ENSG00000183287.13,ENSG00000225449.3,ENSG00000095002.13
ENSG00000265641.1,ENSG00000197170.9,ENSG00000105568.17,ENSG00000141682.11,ENSG00000222014.5,ENSG00000184261.4
ENSG00000278986.1,ENSG00000154217.14,ENSG00000196214.10,ENSG00000166603.4,ENSG00000231240.1,ENSG00000116062.14
ENSG00000141425.17,ENSG00000130935.9,ENSG00000198464.13,ENSG00000101542.9,ENSG00000152076.18,ENSG00000233230.1
ENSG00000134759.13,ENSG00000171634.16,ENSG00000167554.14,ENSG00000176641.10,ENSG00000136699.19,ENSG00000138081.20
ENSG00000141424.12,ENSG00000186665.9,ENSG00000221923.8,ENSG00000141655.16,ENSG00000213225.7,ENSG00000272663.1
ENSG00000075643.5,ENSG00000182481.8,ENSG00000167555.13,ENSG00000141664.9,ENSG00000136710.9,ENSG00000068781.21
ENSG00000260552.1,ENSG00000265055.1,ENSG00000198633.10,ENSG00000278017.1,ENSG00000072135.12,ENSG00000143942.4
ENSG00000134775.15,ENSG00000237854.3,ENSG00000258405.9,ENSG00000267390.1,ENSG00000233221.6,ENSG00000068878.14
ENSG00000150477.14,ENSG00000267023.5,ENSG00000198482.11,ENSG00000119537.15,ENSG00000152102.17,ENSG00000115306.15
ENSG00000134779.14,ENSG00000274712.1,ENSG00000167766.18,ENSG00000119541.9,ENSG00000233087.7,ENSG00000234943.2
ENSG00000101489.19,ENSG00000265100.1,ENSG00000213020.9,ENSG00000221887.5,ENSG00000163040.14,ENSG00000115310.17
ENSG00000283503.1,ENSG00000196704.11,ENSG00000189190.9,ENSG00000283667.1,ENSG00000226886.1,ENSG00000085760.14
ENSG00000078142.12,ENSG00000141337.12,ENSG00000198538.10,ENSG00000166401.14,ENSG00000152127.8,ENSG00000115355.15
ENSG00000267414.1,ENSG00000108946.14,ENSG00000204604.9,ENSG00000264845.2,ENSG00000082258.12,ENSG00000163001.11
ENSG00000152217.16,ENSG00000267659.5,ENSG00000182986.12,ENSG00000176225.13,ENSG00000121988.17,ENSG00000275052.4
ENSG00000132874.14,ENSG00000108950.11,ENSG00000269646.1,ENSG00000075336.11,ENSG00000048991.16,ENSG00000207798.1
ENSG00000152223.12,ENSG00000154265.15,ENSG00000213793.5,ENSG00000166347.18,ENSG00000144224.16,ENSG00000273063.1
ENSG00000152229.18,ENSG00000108984.13,ENSG00000213801.4,ENSG00000150656.14,ENSG00000076003.4,ENSG00000115392.11
ENSG00000152240.12,ENSG00000237560.5,ENSG00000180257.13,ENSG00000264247.1,ENSG00000231890.7,ENSG00000233723.7
ENSG00000152234.15,ENSG00000230258.6,ENSG00000242779.6,ENSG00000278607.1,ENSG00000115866.10,ENSG00000271955.1
ENSG00000152242.10,ENSG00000123700.4,ENSG00000170949.17,ENSG00000180011.6,ENSG00000144228.8,ENSG00000271707.1
ENSG00000167216.16,ENSG00000227036.6,ENSG00000197937.12,ENSG00000101493.10,ENSG00000228043.5,ENSG00000228414.6
ENSG00000167220.11,ENSG00000133195.11,ENSG00000197497.10,ENSG00000275763.3,ENSG00000232377.1,ENSG00000162924.13
ENSG00000134049.5,ENSG00000180616.8,ENSG00000269001.2,ENSG00000264278.1,ENSG00000121964.14,ENSG00000237651.6
ENSG00000215474.7,ENSG00000166685.11,ENSG00000197928.10,ENSG00000130856.15,ENSG00000121989.14,ENSG00000212978.6
ENSG00000267761.3,ENSG00000277728.1,ENSG00000213799.11,ENSG00000279433.1,ENSG00000115947.13,ENSG00000173209.22
ENSG00000134030.13,ENSG00000141219.15,ENSG00000203326.11,ENSG00000166377.19,ENSG00000204406.12,ENSG00000270820.5
ENSG00000267764.1,ENSG00000133193.12,ENSG00000241015.2,ENSG00000131196.17,ENSG00000135999.11,ENSG00000082898.16
ENSG00000266905.1,ENSG00000187959.9,ENSG00000198346.10,ENSG00000060069.16,ENSG00000228848.3,ENSG00000173163.10
ENSG00000265496.5,ENSG00000179604.9,ENSG00000130844.16,ENSG00000178412.4,ENSG00000168280.16,ENSG00000115484.14
ENSG00000177576.11,ENSG00000264750.1,ENSG00000105605.7,ENSG00000122490.18,ENSG00000150556.16,ENSG00000186889.9
ENSG00000265182.1,ENSG00000141540.10,ENSG00000170909.13,ENSG00000226742.3,ENSG00000168288.12,ENSG00000237162.1
ENSG00000101670.11,ENSG00000246731.2,ENSG00000105619.13,ENSG00000101546.12,ENSG00000080345.17,ENSG00000115507.9
ENSG00000267322.2,ENSG00000257008.6,ENSG00000105618.13,ENSG00000261126.7,ENSG00000162980.16,ENSG00000014641.17
ENSG00000167306.19,ENSG00000200021.1,ENSG00000088038.17,ENSG00000101544.8,ENSG00000225214.1,ENSG00000169764.15
ENSG00000141639.11,ENSG00000167850.3,ENSG00000105617.3,ENSG00000267270.5,ENSG00000115145.9,ENSG00000230923.1
ENSG00000141642.8,ENSG00000182352.8,ENSG00000125505.16,ENSG00000178184.15,ENSG00000157827.19,ENSG00000119862.12
ENSG00000141646.13,ENSG00000266036.1,ENSG00000275183.1,ENSG00000141934.9,ENSG00000177917.10,ENSG00000223935.1
ENSG00000134046.11,ENSG00000109062.11,ENSG00000167617.2,ENSG00000105556.11,ENSG00000196504.15,ENSG00000260101.1
ENSG00000277324.1,ENSG00000109066.13,ENSG00000160439.15,ENSG00000141933.9,ENSG00000177519.3,ENSG00000119844.15
ENSG00000101751.10,ENSG00000109065.11,ENSG00000125503.12,ENSG00000099804.8,ENSG00000235949.1,ENSG00000234572.1
ENSG00000166845.13,ENSG00000172782.11,ENSG00000105048.16,ENSG00000172270.18,ENSG00000226383.6,ENSG00000115902.10
ENSG00000041353.9,ENSG00000182040.8,ENSG00000267577.1,ENSG00000267751.5,ENSG00000153234.13,ENSG00000011523.13
ENSG00000166510.13,ENSG00000167862.9,ENSG00000167646.13,ENSG00000267036.2,ENSG00000123612.15,ENSG00000138069.16
ENSG00000267325.1,ENSG00000180901.10,ENSG00000105063.18,ENSG00000099821.13,ENSG00000115170.13,ENSG00000198369.9
ENSG00000091157.13,ENSG00000167863.11,ENSG00000133247.13,ENSG00000070388.11,ENSG00000007001.12,ENSG00000204929.12
ENSG00000119547.5,ENSG00000270993.1,ENSG00000095752.6,ENSG00000070423.17,ENSG00000153237.17,ENSG00000143995.19
ENSG00000134440.11,ENSG00000170190.15,ENSG00000108106.13,ENSG00000267666.2,ENSG00000144283.21,ENSG00000143971.7
ENSG00000267040.6,ENSG00000125449.6,ENSG00000279063.1,ENSG00000099864.17,ENSG00000115183.14,ENSG00000237013.1
ENSG00000081923.11,ENSG00000125458.6,ENSG00000090971.4,ENSG00000099812.8,ENSG00000196151.10,ENSG00000273064.1
ENSG00000231544.3,ENSG00000188612.11,ENSG00000179954.15,ENSG00000267530.2,ENSG00000224152.1,ENSG00000119865.8
ENSG00000049759.17,ENSG00000125450.10,ENSG00000187550.8,ENSG00000011304.19,ENSG00000123636.17,ENSG00000169621.9
ENSG00000172175.12,ENSG00000125445.10,ENSG00000231274.5,ENSG00000129951.18,ENSG00000136536.14,ENSG00000169618.6
ENSG00000267226.2,ENSG00000263843.1,ENSG00000218891.4,ENSG00000197561.6,ENSG00000226266.6,ENSG00000283586.1
ENSG00000183287.13,ENSG00000125457.13,ENSG00000261221.3,ENSG00000198858.9,ENSG00000241399.6,ENSG00000169604.19
ENSG00000141682.11,ENSG00000125454.11,ENSG00000213015.8,ENSG00000065268.10,ENSG00000054219.10,ENSG00000198380.12
ENSG00000166603.4,ENSG00000265342.1,ENSG00000267096.1,ENSG00000116032.5,ENSG00000224467.1,ENSG00000169599.12
ENSG00000101542.9,ENSG00000177885.13,ENSG00000063245.14,ENSG00000182087.12,ENSG00000115271.10,ENSG00000087338.4
ENSG00000176641.10,ENSG00000264511.1,ENSG00000142409.5,ENSG00000064666.14,ENSG00000115267.5,ENSG00000115998.7
ENSG00000134444.13,ENSG00000177728.16,ENSG00000242411.2,ENSG00000064687.12,ENSG00000182263.13,ENSG00000035141.7
ENSG00000197563.10,ENSG00000177303.9,ENSG00000131848.9,ENSG00000180448.10,ENSG00000123607.14,ENSG00000163235.15
ENSG00000141655.16,ENSG00000073350.13,ENSG00000267549.5,ENSG00000099817.11,ENSG00000169432.14,ENSG00000235035.1
ENSG00000141664.9,ENSG00000204323.5,ENSG00000267606.1,ENSG00000167468.16,ENSG00000136546.13,ENSG00000183733.6
ENSG00000278017.1,ENSG00000161526.14,ENSG00000267454.5,ENSG00000064932.15,ENSG00000228222.1,ENSG00000237751.2
ENSG00000081913.13,ENSG00000108469.14,ENSG00000018869.16,ENSG00000099624.7,ENSG00000214211.2,ENSG00000144043.11
ENSG00000171791.12,ENSG00000264829.1,ENSG00000196263.7,ENSG00000267493.3,ENSG00000152253.8,ENSG00000124357.12
ENSG00000119541.9,ENSG00000132470.13,ENSG00000267421.6,ENSG00000228300.13,ENSG00000081479.12,ENSG00000236469.1
ENSG00000206075.13,ENSG00000132478.9,ENSG00000196867.7,ENSG00000130005.12,ENSG00000138399.17,ENSG00000272735.1
ENSG00000221887.5,ENSG00000283853.1,ENSG00000197016.11,ENSG00000115268.9,ENSG00000138398.15,ENSG00000124383.8
ENSG00000171451.13,ENSG00000132475.10,ENSG00000269696.1,ENSG00000115266.11,ENSG00000144362.11,ENSG00000124370.10
ENSG00000150636.17,ENSG00000092929.11,ENSG00000197951.8,ENSG00000115257.15,ENSG00000154479.12,ENSG00000144036.15
ENSG00000166479.9,ENSG00000267801.1,ENSG00000127903.13,ENSG00000267092.2,ENSG00000213160.9,ENSG00000135638.13
ENSG00000206052.10,ENSG00000132481.6,ENSG00000131864.10,ENSG00000185761.10,ENSG00000231550.1,ENSG00000135631.16
ENSG00000176225.13,ENSG00000267342.1,ENSG00000083844.10,ENSG00000185988.11,ENSG00000214369.2,ENSG00000135624.15
ENSG00000170677.5,ENSG00000141569.10,ENSG00000204524.6,ENSG00000127540.11,ENSG00000144357.16,ENSG00000135617.3
ENSG00000266304.1,ENSG00000188878.19,ENSG00000197714.8,ENSG00000071564.14,ENSG00000222033.1,ENSG00000163013.11
ENSG00000166342.18,ENSG00000257949.6,ENSG00000267871.5,ENSG00000267125.2,ENSG00000204335.3,ENSG00000135625.7
ENSG00000263958.1,ENSG00000161533.11,ENSG00000268723.1,ENSG00000129911.8,ENSG00000234350.4,ENSG00000116127.17
ENSG00000141665.11,ENSG00000167880.7,ENSG00000178229.7,ENSG00000261526.2,ENSG00000239467.5,ENSG00000204872.4
ENSG00000075336.11,ENSG00000129654.7,ENSG00000131845.14,ENSG00000129968.15,ENSG00000204334.7,ENSG00000144034.14
ENSG00000166347.18,ENSG00000141576.14,ENSG00000152433.14,ENSG00000227500.9,ENSG00000115827.13,ENSG00000114956.19
ENSG00000215421.9,ENSG00000185262.8,ENSG00000256060.2,ENSG00000213638.5,ENSG00000123600.19,ENSG00000257800.1
ENSG00000264247.1,ENSG00000176170.13,ENSG00000188785.11,ENSG00000133275.15,ENSG00000128708.12,ENSG00000163170.11
ENSG00000278607.1,ENSG00000129673.9,ENSG00000186272.12,ENSG00000099875.14,ENSG00000236651.1,ENSG00000114978.17
ENSG00000180011.6,ENSG00000175931.12,ENSG00000186230.6,ENSG00000104885.17,ENSG00000115844.10,ENSG00000065911.11
ENSG00000265717.1,ENSG00000272386.1,ENSG00000268266.1,ENSG00000267122.1,ENSG00000144354.13,ENSG00000279070.2
ENSG00000101493.10,ENSG00000163597.14,ENSG00000197128.11,ENSG00000167476.10,ENSG00000273258.1,ENSG00000204843.12
ENSG00000275763.3,ENSG00000267546.2,ENSG00000152439.12,ENSG00000188305.5,ENSG00000138430.15,ENSG00000005448.16
ENSG00000264278.1,ENSG00000070731.10,ENSG00000251369.8,ENSG00000005206.16,ENSG00000138433.15,ENSG00000284308.1
ENSG00000130856.15,ENSG00000261335.1,ENSG00000183647.10,ENSG00000099800.7,ENSG00000163328.13,ENSG00000115274.14
ENSG00000265843.2,ENSG00000182534.13,ENSG00000213762.11,ENSG00000283728.1,ENSG00000226853.2,ENSG00000239779.6
ENSG00000263146.2,ENSG00000181038.13,ENSG00000179909.15,ENSG00000176619.12,ENSG00000236449.1,ENSG00000115275.11
ENSG00000166377.19,ENSG00000070495.14,ENSG00000083814.13,ENSG00000267201.1,ENSG00000115935.17,ENSG00000144045.13
ENSG00000131196.17,ENSG00000092931.11,ENSG00000152443.12,ENSG00000099860.8,ENSG00000128656.13,ENSG00000159399.9
ENSG00000274828.1,ENSG00000167889.12,ENSG00000083828.15,ENSG00000176533.12,ENSG00000229750.1,ENSG00000272711.1
ENSG00000060069.16,ENSG00000280122.1,ENSG00000178935.5,ENSG00000141873.10,ENSG00000215973.1,ENSG00000115350.11
ENSG00000178412.4,ENSG00000234912.11,ENSG00000269304.1,ENSG00000104969.9,ENSG00000115966.16,ENSG00000115353.10
ENSG00000122490.18,ENSG00000129657.14,ENSG00000173480.10,ENSG00000172006.11,ENSG00000128714.5,ENSG00000231172.2
ENSG00000141759.14,ENSG00000265121.1,ENSG00000196724.12,ENSG00000186300.11,ENSG00000128709.12,ENSG00000115364.13
ENSG00000101544.8,ENSG00000267016.1,ENSG00000152454.3,ENSG00000172000.7,ENSG00000175879.8,ENSG00000005436.13
ENSG00000178184.15,ENSG00000267790.1,ENSG00000152467.9,ENSG00000171970.12,ENSG00000128645.14,ENSG00000228272.1
ENSG00000141934.9,ENSG00000141524.15,ENSG00000268660.1,ENSG00000253392.2,ENSG00000224189.6,ENSG00000034510.5
ENSG00000105556.11,ENSG00000108639.7,ENSG00000121413.12,ENSG00000175691.8,ENSG00000128654.13,ENSG00000152284.4
ENSG00000183186.7,ENSG00000183077.15,ENSG00000181894.14,ENSG00000104953.19,ENSG00000163364.9,ENSG00000202382.1
ENSG00000099866.14,ENSG00000167900.11,ENSG00000171606.17,ENSG00000088256.8,ENSG00000224577.1,ENSG00000152292.16
ENSG00000266933.2,ENSG00000089685.14,ENSG00000278129.1,ENSG00000060558.3,ENSG00000170144.20,ENSG00000118640.10
ENSG00000141933.9,ENSG00000279886.1,ENSG00000182318.5,ENSG00000161082.12,ENSG00000229337.1,ENSG00000168883.19
ENSG00000099804.8,ENSG00000267676.1,ENSG00000283103.1,ENSG00000141905.17,ENSG00000116044.15,ENSG00000168890.13
ENSG00000197540.7,ENSG00000204277.1,ENSG00000268895.5,ENSG00000129932.7,ENSG00000018510.13,ENSG00000168887.10
ENSG00000172270.18,ENSG00000267737.1,ENSG00000269054.1,ENSG00000105325.13,ENSG00000196659.9,ENSG00000232504.4
ENSG00000267751.5,ENSG00000184557.4,ENSG00000174586.10,ENSG00000267231.1,ENSG00000197557.6,ENSG00000068654.15
ENSG00000267036.2,ENSG00000266970.1,ENSG00000152475.6,ENSG00000064961.18,ENSG00000155636.14,ENSG00000273080.1
ENSG00000099821.13,ENSG00000087157.18,ENSG00000171574.17,ENSG00000179855.5,ENSG00000223096.1,ENSG00000132305.20
ENSG00000070388.11,ENSG00000200063.1,ENSG00000232098.3,ENSG00000006638.11,ENSG00000079156.16,ENSG00000115561.15
ENSG00000070423.17,ENSG00000055483.19,ENSG00000249471.7,ENSG00000226800.5,ENSG00000223960.6,ENSG00000239305.6
ENSG00000267666.2,ENSG00000171302.16,ENSG00000083812.11,ENSG00000186111.9,ENSG00000204311.12,ENSG00000153561.12
ENSG00000099864.17,ENSG00000167280.16,ENSG00000130726.11,ENSG00000011132.11,ENSG00000079150.17,ENSG00000153563.15
ENSG00000099812.8,ENSG00000263278.2,ENSG00000130724.8,ENSG00000183617.4,ENSG00000116095.10,ENSG00000222724.1
ENSG00000011304.19,ENSG00000182156.9,ENSG00000213753.10,ENSG00000167654.17,ENSG00000187231.13,ENSG00000234028.3
ENSG00000129951.18,ENSG00000262768.2,ENSG00000233633.1,ENSG00000167657.13,ENSG00000221240.1,ENSG00000153574.8
ENSG00000198858.9,ENSG00000261978.1,ENSG00000151353.14,ENSG00000167658.15,ENSG00000226564.1,ENSG00000230006.7
ENSG00000116014.9,ENSG00000141519.14,ENSG00000233296.1,ENSG00000105229.6,ENSG00000188452.13,ENSG00000144026.11
ENSG00000116017.10,ENSG00000171298.12,ENSG00000172554.11,ENSG00000178951.8,ENSG00000260742.1,ENSG00000233757.6
ENSG00000065268.10,ENSG00000279259.1,ENSG00000032389.12,ENSG00000126934.13,ENSG00000138434.16,ENSG00000115042.9
ENSG00000116032.5,ENSG00000141543.9,ENSG00000171853.15,ENSG00000060566.13,ENSG00000150722.10,ENSG00000229689.3
